Id,SalePrice
2735,135638.3027806397
2736,140197.1693082094
2737,119750.83972500365
2738,132595.70082336344
2739,162018.5165588091
2740,135766.34177722517
2741,143800.27849506223
2742,156326.60400058457
2743,158035.73670002728
2744,163053.0825716089
2745,139035.47570384218
2746,133964.22473013418
2747,142144.47839075758
2748,117591.73534237403
2749,128105.46632032942
2750,133844.48264087405
2751,133187.68269965463
2752,178416.14554326792
2753,145199.21511845326
2754,209683.20862909872
2755,132756.20406898757
2756,90565.0745223133
2757,66526.7825422256
2758,87203.51266666368
2759,152009.54807584418
2760,110424.10953704386
2761,148375.6320652495
2762,145234.75548617437
2763,187296.35374250967
2764,152962.34445916032
2765,294120.97385351075
2766,136565.01073393758
2767,86766.59475581763
2768,119270.27009597211
2769,124673.39967752427
2770,145678.323022859
2771,113400.9770613699
2772,115705.78669945122
2773,156427.54252715976
2774,141254.78964458627
2775,107812.41294925884
2776,141923.94895296736
2777,151143.4478388946
2778,106551.69168608397
2779,113805.75818570712
2780,95024.0591205966
2781,97996.63526482208
2782,99609.83082855742
2783,89775.33568250654
2784,124450.5353975731
2785,134362.65404503708
2786,69278.50341421967
2787,128058.17501657094
2788,73025.31343046557
2789,176400.93196114735
2790,92486.82298032704
2791,112288.0786456258
2792,65119.39525304928
2793,171663.0910517227
2794,93642.08334837317
2795,117711.16703250683
2796,94685.37102050822
2797,210779.19245986754
2798,104818.55231863476
2799,113535.39239855885
2800,69106.68102379197
2801,114270.78098932908
2802,129773.6890654507
2803,170163.0008974854
2804,124208.83784246525
2805,101928.02658955038
2806,82663.25535934091
2807,157923.5638557116
2808,148771.81854192461
2809,135820.7746605593
2810,127492.68227049583
2811,159249.445234666
2812,157636.77869545465
2813,152217.36469051192
2814,149203.71653428223
2815,96688.40881690978
2816,248889.1163878162
2817,151712.42456231161
2818,134267.42301621658
2819,168452.56647946316
2820,139321.46875975083
2821,106592.84602535958
2822,199482.2454012516
2823,331847.81527049415
2824,181855.81026095676
2825,144648.2010478943
2826,136967.07785072268
2827,140962.44771411896
2828,213295.43265815888
2829,213387.4291589023
2830,231433.0957020603
2831,172028.9341394859
2832,254556.98495132156
2833,291232.01144331007
2834,216317.9436908497
2835,217376.06673947346
2836,191521.50075764736
2837,153396.199516505
2838,146531.5603522654
2839,179160.29915255713
2840,199090.76756923218
2841,202538.08263134275
2842,231828.86161197317
2843,153301.40263386874
2844,170137.4465013695
2845,126441.65529999885
2846,210038.20597899365
2847,200090.37543772932
2848,222592.25409734488
2849,199648.90513250738
2850,283318.7770655433
2851,226866.30844575234
2852,234237.84429448118
2853,235424.0315346511
2854,141171.56927753848
2855,205879.87932041855
2856,202877.03613690476
2857,187886.1472478387
2858,205447.59190805725
2859,116342.34392057938
2860,125376.43137925297
2861,134488.5583113586
2862,201985.75747041497
2863,130221.86266976129
2864,258206.14043666644
2865,137781.2084549337
2866,145720.22901354736
2867,102027.01252343647
2868,103925.77101427075
2869,103640.11689658712
2870,121969.51305240353
2871,77462.1944657133
2872,53592.73198815058
2873,94141.72971006768
2874,136712.71751029606
2875,118893.62289865468
2876,172787.43884221613
2877,145833.17094857874
2878,162117.70938116606
2879,141395.8173508779
2880,99527.68990194846
2881,138798.92562480783
2882,161721.01282325073
2883,184710.92876827894
2884,192353.8496513001
2885,180036.24572836497
2886,217392.2363527307
2887,93397.47274583772
2888,138866.19622444597
2889,57990.272996840016
2890,83568.84626203067
2891,139254.35148888692
2892,53980.82948741515
2893,88510.92038088726
2894,55913.79120726466
2895,311914.7970491981
2896,279988.5031363562
2897,198615.20762656906
2898,149027.0592518611
2899,216030.67384597793
2900,165098.83104092104
2901,190617.69229162714
2902,196156.59644764516
2903,331303.05906669376
2904,348750.29790293187
2905,101230.25890918699
2906,195802.70810186554
2907,115257.0422013888
2908,131617.48301672054
2909,147643.0193245601
2910,85126.34855822536
2911,84984.74319742015
2912,148070.77166912943
2913,88352.25932158041
2914,81394.64717005673
2915,88956.07339892091
2916,85639.54344372054
2917,160978.5954778989
2918,119545.92597628449
2919,216384.44888824318
